# r_nm potential_V
0.000000000000000000e+00 1.539374899684499420e-01
2.512562814070351980e+00 1.537138306935984244e-01
5.025125628140703959e+00 1.536833639207842439e-01
7.537688442211056383e+00 1.538143412491850270e-01
1.005025125628140792e+01 1.539241315316169367e-01
1.256281407035175945e+01 1.541091775398671648e-01
1.507537688442211277e+01 1.543722835805900195e-01
1.758793969849246253e+01 1.545372879012446854e-01
2.010050251256281584e+01 1.547828360965537997e-01
2.261306532663316915e+01 1.549928541881701871e-01
2.512562814070351891e+01 1.552433062577842360e-01
2.763819095477387222e+01 1.554467357987404097e-01
3.015075376884422553e+01 1.556883188032808785e-01
3.266331658291457529e+01 1.558413069161518061e-01
3.517587939698492505e+01 1.560400871695643565e-01
3.768844221105528192e+01 1.561769572528666494e-01
4.020100502512563168e+01 1.562874783292363678e-01
4.271356783919598143e+01 1.564527373110626007e-01
4.522613065326633830e+01 1.565053975450224621e-01
4.773869346733668806e+01 1.566726807769995011e-01
5.025125628140703782e+01 1.567686140532872363e-01
5.276381909547739468e+01 1.568616186480091823e-01
5.527638190954774444e+01 1.569333605514770802e-01
5.778894472361809420e+01 1.569881580672952970e-01
6.030150753768845107e+01 1.571093926506170468e-01
6.281407035175880083e+01 1.571485129090705868e-01
6.532663316582915058e+01 1.572270819441624889e-01
6.783919597989950034e+01 1.572434760892640060e-01
7.035175879396985010e+01 1.572751701664170110e-01
7.286432160804021407e+01 1.572813294231203141e-01
7.537688442211056383e+01 1.573577977246642667e-01
7.788944723618091359e+01 1.573609305302539618e-01
8.040201005025126335e+01 1.574162626182292191e-01
8.291457286432161311e+01 1.575044488639394669e-01
8.542713567839196287e+01 1.574796574936813132e-01
8.793969849246231263e+01 1.575182102556246244e-01
9.045226130653267660e+01 1.575465351811715931e-01
9.296482412060302636e+01 1.575678813662107214e-01
9.547738693467337612e+01 1.575470647004535707e-01
9.798994974874372588e+01 1.576121910143907512e-01
1.005025125628140756e+02 1.576392742381489132e-01
1.030150753768844254e+02 1.575739318641004860e-01
1.055276381909547894e+02 1.575718776737738691e-01
1.080402010050251391e+02 1.576944092019454680e-01
1.105527638190954889e+02 1.576837665348043149e-01
1.130653266331658386e+02 1.576890042243421775e-01
1.155778894472361884e+02 1.576293097987329639e-01
1.180904522613065382e+02 1.577124188985852549e-01
1.206030150753769021e+02 1.577166393935883482e-01
1.231155778894472519e+02 1.577177707075225477e-01
1.256281407035176017e+02 1.577301421886184718e-01
1.281407035175879514e+02 1.577658824060420018e-01
1.306532663316583012e+02 1.577733417102498981e-01
1.331658291457286509e+02 1.577402518506157147e-01
1.356783919597990007e+02 1.577669343270012570e-01
1.381909547738693504e+02 1.577714824140553640e-01
1.407035175879397002e+02 1.577788989248936347e-01
1.432160804020100500e+02 1.577256083338860471e-01
1.457286432160804281e+02 1.577899663993766743e-01
1.482412060301507779e+02 1.577841220467441075e-01
1.507537688442211277e+02 1.578070254924703042e-01
1.532663316582914774e+02 1.578164499773496432e-01
1.557788944723618272e+02 1.578227349423189096e-01
1.582914572864321769e+02 1.577882058060480763e-01
1.608040201005025267e+02 1.577644854154271747e-01
