# r_nm potential_V
0.000000000000000000e+00 1.980325990007584525e-01
2.512562814070351980e+00 1.970703953402232200e-01
5.025125628140703959e+00 1.962465444216120458e-01
7.537688442211056383e+00 1.954383442327025655e-01
1.005025125628140792e+01 1.941460189769333433e-01
1.256281407035175945e+01 1.927475032396254173e-01
1.507537688442211277e+01 1.912945879356352519e-01
1.758793969849246253e+01 1.894646289206618206e-01
2.010050251256281584e+01 1.877625005756458909e-01
2.261306532663316915e+01 1.858807074389229319e-01
2.512562814070351891e+01 1.841589429668598343e-01
2.763819095477387222e+01 1.824296838882212279e-01
3.015075376884422553e+01 1.808199190288301283e-01
3.266331658291457529e+01 1.791776902826795193e-01
3.517587939698492505e+01 1.777252930908355677e-01
3.768844221105528192e+01 1.763064336078336014e-01
4.020100502512563168e+01 1.749739473178025528e-01
4.271356783919598143e+01 1.738265512460360485e-01
4.522613065326633830e+01 1.726227622834206332e-01
4.773869346733668806e+01 1.717123251933228567e-01
5.025125628140703782e+01 1.707859825904352591e-01
5.276381909547739468e+01 1.699519829998576426e-01
5.527638190954774444e+01 1.691629866762847378e-01
5.778894472361809420e+01 1.684360996490940621e-01
6.030150753768845107e+01 1.678646933517652651e-01
6.281407035175880083e+01 1.672455029001476412e-01
6.532663316582915058e+01 1.667354776334445954e-01
6.783919597989950034e+01 1.661990430704061439e-01
7.035175879396985010e+01 1.657295013083416035e-01
7.286432160804021407e+01 1.652747767349676267e-01
7.537688442211056383e+01 1.649452147410724046e-01
7.788944723618091359e+01 1.645517193713623982e-01
8.040201005025126335e+01 1.642551527547165824e-01
8.291457286432161311e+01 1.640223425866831342e-01
8.542713567839196287e+01 1.636809945380180709e-01
8.793969849246231263e+01 1.634381529918478293e-01
9.045226130653267660e+01 1.632018015316469839e-01
9.296482412060302636e+01 1.629789236740169511e-01
9.547738693467337612e+01 1.627185504569429453e-01
9.798994974874372588e+01 1.625762928473807323e-01
1.005025125628140756e+02 1.624048492641469721e-01
1.030150753768844254e+02 1.621377906256455392e-01
1.055276381909547894e+02 1.619534999843666168e-01
1.080402010050251391e+02 1.619216709802044074e-01
1.105527638190954889e+02 1.617482486227055649e-01
1.130653266331658386e+02 1.616021709197577594e-01
1.155778894472361884e+02 1.613921854174324433e-01
1.180904522613065382e+02 1.613503133618765517e-01
1.206030150753769021e+02 1.612271277481326093e-01
1.231155778894472519e+02 1.611062054177158087e-01
1.256281407035176017e+02 1.610039640303157216e-01
1.281407035175879514e+02 1.609329336505491148e-01
1.306532663316583012e+02 1.608360123389392382e-01
1.331658291457286509e+02 1.607003184021913167e-01
1.356783919597990007e+02 1.606334409029366861e-01
1.381909547738693504e+02 1.605475518912713451e-01
1.407035175879397002e+02 1.604694031258127318e-01
1.432160804020100500e+02 1.603290808795088396e-01
1.457286432160804281e+02 1.603176928837170834e-01
1.482412060301507779e+02 1.602344228720650743e-01
1.507537688442211277e+02 1.601857520645864064e-01
1.532663316582914774e+02 1.601259334442829418e-01
1.557788944723618272e+02 1.600655674511454463e-01
1.582914572864321769e+02 1.599646359743001622e-01
1.608040201005025267e+02 1.598761481937636120e-01
1.633165829145728765e+02 1.599050762214584975e-01
1.658291457286432262e+02 1.598410976374455283e-01
1.683417085427135760e+02 1.597921273345537796e-01
1.708542713567839257e+02 1.597411311853542681e-01
1.733668341708542755e+02 1.596876596888370525e-01
1.758793969849246253e+02 1.596546177448490977e-01
1.783919597989950034e+02 1.595934785024452351e-01
1.809045226130653532e+02 1.595573218153972239e-01
1.834170854271357030e+02 1.595024870987301058e-01
1.859296482412060527e+02 1.594404765955519943e-01
1.884422110552764025e+02 1.594467358725552286e-01
1.909547738693467522e+02 1.593960467863886621e-01
1.934673366834171020e+02 1.593545638169939771e-01
1.959798994974874518e+02 1.592919518283402724e-01
1.984924623115578015e+02 1.593144913737084278e-01
2.010050251256281513e+02 1.592630091319202357e-01
2.035175879396985010e+02 1.592466850085337282e-01
2.060301507537688508e+02 1.591817588493188718e-01
2.085427135678392006e+02 1.591499903157223283e-01
2.110552763819095787e+02 1.591259722701447443e-01
2.135678391959799285e+02 1.590943682175139651e-01
2.160804020100502782e+02 1.590569978677459084e-01
2.185929648241206280e+02 1.590463376525521888e-01
2.211055276381909778e+02 1.590097691749579878e-01
2.236180904522613275e+02 1.590375149130857368e-01
2.261306532663316773e+02 1.589754598720360956e-01
2.286432160804020270e+02 1.589556686799668273e-01
2.311557788944723768e+02 1.589456134404308441e-01
2.336683417085427266e+02 1.589270995719601343e-01
2.361809045226130763e+02 1.588878532769431584e-01
2.386934673366834261e+02 1.588803262821758266e-01
2.412060301507538043e+02 1.587937130180676615e-01
2.437185929648241540e+02 1.588366367861331063e-01
2.462311557788945038e+02 1.588634082405076808e-01
2.487437185929648535e+02 1.587598741878752384e-01
2.512562814070352033e+02 1.587686580965443073e-01
2.537688442211055531e+02 1.587625614509611538e-01
2.562814070351759028e+02 1.587261041547466112e-01
2.587939698492462526e+02 1.587384112336795439e-01
2.613065326633166023e+02 1.587113760231870230e-01
2.638190954773869521e+02 1.586580698146247415e-01
2.663316582914573019e+02 1.586622425404743131e-01
2.688442211055276516e+02 1.586487859795719657e-01
2.713567839195980014e+02 1.586481674398904362e-01
2.738693467336683511e+02 1.586332941218031589e-01
2.763819095477387009e+02 1.586332701242029741e-01
2.788944723618090507e+02 1.585947974295353613e-01
2.814070351758794004e+02 1.585911221392644621e-01
2.839195979899497502e+02 1.585756577335747930e-01
2.864321608040200999e+02 1.585391257011752042e-01
2.889447236180904497e+02 1.585476295568435112e-01
2.914572864321608563e+02 1.585825580373479149e-01
2.939698492462312061e+02 1.584822396021605406e-01
2.964824120603015558e+02 1.585185812146353290e-01
2.989949748743719056e+02 1.584797566038020633e-01
3.015075376884422553e+02 1.585064342059006592e-01
3.040201005025126051e+02 1.584049685188766710e-01
3.065326633165829548e+02 1.585019008964760057e-01
3.090452261306533046e+02 1.584303257697829703e-01
3.115577889447236544e+02 1.584562729387231084e-01
3.140703517587940041e+02 1.584238917113759137e-01
3.165829145728643539e+02 1.584833672537012961e-01
3.190954773869347036e+02 1.584235568944578898e-01
3.216080402010050534e+02 1.583764893614854619e-01
3.241206030150754032e+02 1.583883987202194810e-01
3.266331658291457529e+02 1.583965796162604689e-01
3.291457286432161027e+02 1.584082043932319439e-01
3.316582914572864524e+02 1.583627257255590393e-01
3.341708542713568022e+02 1.583461179038772870e-01
3.366834170854271520e+02 1.583551914397776927e-01
3.391959798994975017e+02 1.583248951778631342e-01
3.417085427135678515e+02 1.583159107099677276e-01
3.442211055276382012e+02 1.582860090335329872e-01
3.467336683417085510e+02 1.583814111699479166e-01
3.492462311557789008e+02 1.583834475631506755e-01
3.517587939698492505e+02 1.582891335722241555e-01
3.542713567839196571e+02 1.583091926190817733e-01
3.567839195979900069e+02 1.583212983449561184e-01
3.592964824120603566e+02 1.583215742370998602e-01
3.618090452261307064e+02 1.582925675859356285e-01
3.643216080402010562e+02 1.583217797122676018e-01
3.668341708542714059e+02 1.583005984034638047e-01
3.693467336683417557e+02 1.582995539114196992e-01
3.718592964824121054e+02 1.582647160145474186e-01
3.743718592964824552e+02 1.582738949777113824e-01
3.768844221105528050e+02 1.582912986081025930e-01
3.793969849246231547e+02 1.582616512151387989e-01
3.819095477386935045e+02 1.582353036916221145e-01
3.844221105527638542e+02 1.582754417741556452e-01
3.869346733668342040e+02 1.582402739424038085e-01
3.894472361809045537e+02 1.582782385861284946e-01
3.919597989949749035e+02 1.582164525319291193e-01
3.944723618090452533e+02 1.582344687159167040e-01
3.969849246231156030e+02 1.582245993456728728e-01
3.994974874371859528e+02 1.582320994366409328e-01
4.020100502512563025e+02 1.582151046641662728e-01
4.045226130653266523e+02 1.582748869905327982e-01
4.070351758793970021e+02 1.582235677416004294e-01
4.095477386934673518e+02 1.582624202109885192e-01
4.120603015075377016e+02 1.582214734192628203e-01
4.145728643216080513e+02 1.581912806353847067e-01
4.170854271356784011e+02 1.582119117723683466e-01
4.195979899497488077e+02 1.581630322624315299e-01
4.221105527638191575e+02 1.582394817474577220e-01
4.246231155778895072e+02 1.581995035296391294e-01
4.271356783919598570e+02 1.582145516498285331e-01
4.296482412060302067e+02 1.581958364191170530e-01
4.321608040201005565e+02 1.582069152077214824e-01
4.346733668341709063e+02 1.581683294979342180e-01
4.371859296482412560e+02 1.581909813828957234e-01
4.396984924623116058e+02 1.581985183989955135e-01
4.422110552763819555e+02 1.581815016846866706e-01
4.447236180904523053e+02 1.582270481823731256e-01
4.472361809045226551e+02 1.581553511463705264e-01
4.497487437185930048e+02 1.581835220735834935e-01
4.522613065326633546e+02 1.582196871873458033e-01
4.547738693467337043e+02 1.581538170267111632e-01
4.572864321608040541e+02 1.581590660943977267e-01
4.597989949748744039e+02 1.581773020827559606e-01
4.623115577889447536e+02 1.581530847249881244e-01
4.648241206030151034e+02 1.581604225356628979e-01
4.673366834170854531e+02 1.581208714654125103e-01
4.698492462311558029e+02 1.581838985893775917e-01
4.723618090452261526e+02 1.582081388979812986e-01
4.748743718592965024e+02 1.581518506388760736e-01
4.773869346733668522e+02 1.582050805487322520e-01
4.798994974874372019e+02 1.581476922365473436e-01
4.824120603015076085e+02 1.581468128567128650e-01
4.849246231155779583e+02 1.581189136818191010e-01
4.874371859296483080e+02 1.581191137870206764e-01
4.899497487437186578e+02 1.581237890008176938e-01
4.924623115577890076e+02 1.581237508588727025e-01
4.949748743718593573e+02 1.580924608399611464e-01
4.974874371859297071e+02 1.581303838343570967e-01
5.000000000000000000e+02 1.582360300584795820e-01
